City,Country,Hazard,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Abidjan,Ivory Coast,Air pollution,Air pollution,Medium High,Medium High,None,None,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Coastal flooding,Coastal flooding,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Drought,Drought,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Extreme heat,Extreme heat,Medium,Medium High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Heat stress,Heat stress,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Heavy precipitation,Heavy precipitation,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Infectious disease,Infectious disease,Medium High,Medium High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Mass movement,Mass movement,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,River flooding,River flooding,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Storm,Storm,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Urban flooding,Urban flooding,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Water stress,Water stress,No Data,No Data,No Data,No Data,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Worst case hazard,"Coastal flooding, Heavy precipitation, Mass movement, Urban flooding",High,High,,,6110642,"5.36, -4.0083 "
Accra,Ghana,Air pollution,Air pollution,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Drought,Drought,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Heat stress,Heat stress,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Mass movement,Mass movement,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,River flooding,River flooding,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Storm,Storm,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Urban flooding,Urban flooding,High,High,Increasing,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Water stress,Water stress,No Data,No Data,No Data,No Data,2036889,"5.56543, -0.16819 "
Accra,Ghana,Worst case hazard,Urban flooding,High,,,,2036889,"5.56543, -0.16819 "
Addis Ababa,Ethiopia,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Drought,Drought,High,High,Increasing,Increasing,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Heat stress,Heat stress,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,River flooding,River flooding,High,High,Increasing,Increasing,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Storm,Storm,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Water stress,Water stress,No Data,No Data,No Data,No Data,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,Worst case hazard,"Drought, River flooding",High,,,,3126469,"9.02887, 38.7544 "
Ahmedabad,India,Air pollution,Air pollution,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Drought,Drought,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Heat stress,Heat stress,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Mass movement,Mass movement,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,River flooding,River flooding,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Storm,Storm,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Water stress,Water stress,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Ahmedabad,India,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,11294690,"23.0225, 72.5714"
Amman,Jordan,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Drought,Drought,High,High,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amman,Jordan,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Extreme heat,Extreme heat,High,Medium,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amman,Jordan,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Heat stress,Heat stress,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,River flooding,River flooding,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Snow and ice,Snow and ice,Medium High,Medium,None,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Storm,Storm,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Urban flooding,Urban flooding,Medium High,Medium High,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amman,Jordan,Water stress,Water stress,No Data,No Data,No Data,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Worst case hazard,"Drought, Extreme heat",High,,,,3857733,"31.9454, 35.9284 "
Amsterdam,Netherlands,Air pollution,Air pollution,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Coastal flooding,Coastal flooding,Low,Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Drought,Drought,Medium,Medium High,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Extreme heat,Extreme heat,High,Medium Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Heat stress,Heat stress,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Heavy precipitation,Heavy precipitation,Medium,Medium High,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Mass movement,Mass movement,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,River flooding,River flooding,Low,Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Storm,Storm,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Water stress,Water stress,No Data,No Data,No Data,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Worst case hazard,Extreme heat,High,,,,881933,"52.3702, 4.89516 "
Athens,Greece,Air pollution,Air pollution,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Drought,Drought,High,Medium,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Extreme heat,Extreme heat,High,High,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Heat stress,Heat stress,High,High,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Mass movement,Mass movement,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,River flooding,River flooding,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Storm,Storm,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Urban flooding,Urban flooding,Medium,Medium,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Water stress,Water stress,No Data,No Data,No Data,No Data,640255,"37.9838, 23.7275 "
Athens,Greece,Worst case hazard,"Drought, Extreme heat, Heat stress",High,,,,640255,"37.9838, 23.7275 "
Auckland,New Zealand,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Coastal flooding,Coastal flooding,Medium,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Drought,Drought,High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Extreme heat,Extreme heat,Medium High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Extreme wind,Extreme wind,Medium High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Fire weather (risk of wildfires),Fire weather (risk of wildfires),Medium,Low,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Mass movement,Mass movement,High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,River flooding,River flooding,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Storm,Storm,Medium High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Urban flooding,Urban flooding,High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Water stress,Water stress,No Data,No Data,No Data,No Data,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Worst case hazard,"Drought, Mass movement, Urban flooding",High,,,,1680500,"-36.8153, 174.742 "
Austin,United States of America,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Drought,Drought,High,Medium,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Extreme cold,Extreme cold,Medium Low,High,None,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Extreme heat,Extreme heat,High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Fire weather (risk of wildfires),Fire weather (risk of wildfires),High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Mass movement,Mass movement,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,River flooding,River flooding,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Storm,Storm,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Urban flooding,Urban flooding,High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Water stress,Water stress,No Data,No Data,No Data,No Data,1272018,"30.2672, -97.7431 "
Austin,United States of America,Worst case hazard,"Drought, Extreme heat, Fire weather (risk of wildfires), Urban flooding",High,,,,1272018,"30.2672, -97.7431 "
Bangalore,India,Air pollution,Air pollution,Medium,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Drought,Drought,Medium,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Heat stress,Heat stress,Medium High,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Mass movement,Mass movement,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
